2024-12-07 15:42:45,489 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-11 11:49:33,214 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-15 HTTP/1.1" 200 2
2024-12-11 11:49:34,325 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-11 11:53:01,736 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-11 11:53:01,751 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-11 11:53:01,799 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-11 11:53:01,823 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-11 11:53:01,848 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-11 11:53:01,860 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-11 11:53:03,502 | INFO | django.server | "GET /api/schedules/?week=current HTTP/1.1" 200 8275
2024-12-11 11:53:03,754 | INFO | django.server | "GET /api/schedules/?week=current HTTP/1.1" 200 8275
2024-12-11 11:53:04,072 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 11:53:04,083 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 11:53:04,096 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-11 11:53:23,254 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 11:53:23,256 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-11 11:53:23,265 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2024-12-08 HTTP/1.1" 200 0
2024-12-11 11:53:23,273 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 0
2024-12-11 11:53:23,284 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2024-12-11 11:53:31,787 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2024-12-11 11:53:33,642 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2024-12-11 11:53:38,739 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2024-12-11 11:53:56,857 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-11 11:53:56,868 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-11 11:53:56,917 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-11 11:53:56,935 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-11 11:53:56,954 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-11 11:53:56,970 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-11 12:05:42,448 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-11 12:05:44,119 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-11 12:05:46,853 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-11 12:05:48,174 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-11 12:06:05,179 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:06:05,190 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:06:05,339 | ERROR | django.request | Internal Server Error: /api/get-schedule/2/draft/
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: GetScheduleView.get() got an unexpected keyword argument 'status'
2024-12-11 12:06:05,361 | ERROR | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 500 95644
2024-12-11 12:06:06,567 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-11 12:06:06,583 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-11 12:06:08,512 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:06:08,523 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:06:08,581 | ERROR | django.request | Internal Server Error: /api/get-schedule/2/draft/
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: GetScheduleView.get() got an unexpected keyword argument 'status'
2024-12-11 12:06:08,592 | ERROR | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 500 95644
2024-12-11 12:09:38,112 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:09:38,210 | ERROR | django.request | Internal Server Error: /api/get-schedule/2/draft/
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: GetScheduleView.get() got an unexpected keyword argument 'status'
2024-12-11 12:09:38,307 | ERROR | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 500 95644
2024-12-11 12:09:54,131 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:09:54,148 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:09:54,280 | WARNING | django.request | Not Found: /api/get-schedule/2
2024-12-11 12:09:54,285 | WARNING | django.server | "GET /api/get-schedule/2?week_start_date=2024-12-01 HTTP/1.1" 404 13222
2024-12-11 12:10:00,328 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-11 12:10:00,343 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-11 12:10:00,355 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-11 12:10:00,375 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-11 12:10:01,665 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-11 12:10:01,677 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-11 12:10:02,856 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:10:02,874 | WARNING | django.request | Not Found: /api/get-schedule/2
2024-12-11 12:10:02,875 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:10:02,876 | WARNING | django.server | "GET /api/get-schedule/2?week_start_date=2024-12-01 HTTP/1.1" 404 13222
2024-12-11 12:10:22,177 | WARNING | django.request | Not Found: /api/get-schedule/2
2024-12-11 12:10:22,180 | WARNING | django.server | "GET /api/get-schedule/2?week_start_date=2024-12-01 HTTP/1.1" 404 13222
2024-12-11 12:10:22,199 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:10:22,245 | INFO | django.server | "OPTIONS /api/get-schedule/2?week_start_date=2024-12-15 HTTP/1.1" 200 0
2024-12-11 12:10:22,271 | WARNING | django.request | Not Found: /api/get-schedule/2
2024-12-11 12:10:22,274 | WARNING | django.server | "GET /api/get-schedule/2?week_start_date=2024-12-15 HTTP/1.1" 404 13222
2024-12-11 12:10:50,365 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:10:50,377 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:10:50,458 | ERROR | django.request | Internal Server Error: /api/get-schedule/2/draft/
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: GetScheduleView.get() got an unexpected keyword argument 'status'
2024-12-11 12:10:50,476 | ERROR | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 500 95644
2024-12-11 12:11:06,843 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:11:06,962 | ERROR | django.request | Internal Server Error: /api/get-schedule/2/draft/
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: GetScheduleView.get() got an unexpected keyword argument 'status'
2024-12-11 12:11:07,050 | ERROR | django.request | Internal Server Error: /api/get-schedule/2/draft/
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: GetScheduleView.get() got an unexpected keyword argument 'status'
2024-12-11 12:11:07,052 | ERROR | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 500 95644
2024-12-11 12:11:07,064 | ERROR | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 500 95644
2024-12-11 12:13:03,500 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-11 12:13:03,517 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:13:03,586 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:13:03,601 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:13:03,618 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:13:03,630 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:13:05,131 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:13:05,141 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:13:05,192 | ERROR | django.request | Internal Server Error: /api/get-schedule/2/approved/
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: GetScheduleView.get() got an unexpected keyword argument 'status'
2024-12-11 12:13:05,206 | ERROR | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 500 95707
2024-12-11 12:13:17,064 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:13:17,076 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:13:17,115 | ERROR | django.request | Internal Server Error: /api/get-schedule/2/approved/
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: GetScheduleView.get() got an unexpected keyword argument 'status'
2024-12-11 12:13:17,134 | ERROR | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 500 95707
2024-12-11 12:13:36,199 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:13:36,219 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:13:36,231 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:13:36,246 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2024-12-11 12:13:39,084 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:13:39,095 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 40
2024-12-11 12:13:39,135 | ERROR | django.request | Internal Server Error: /api/get-schedule/2/approved/
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
