2024-12-07 15:42:45,489 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-08 22:06:19,501 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,509 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,517 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,526 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,532 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,538 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,544 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,549 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,555 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,560 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,566 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,572 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,578 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,582 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,589 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,594 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,600 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,605 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,611 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,619 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,625 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,633 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,639 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,647 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,653 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,661 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,667 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,676 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,681 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,689 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,695 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,701 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,707 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,711 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,717 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,723 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,729 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,734 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,740 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,745 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (draft)
2025-01-08 22:06:19,745 | INFO | system_logger | User Ron successfully updated schedule for branch 2.
2025-01-08 22:06:19,747 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-08 22:06:22,793 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 22:06:22,806 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 22:06:22,822 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-08 22:06:24,957 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 2067
2025-01-08 22:06:29,894 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-08 22:12:55,585 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 22:12:55,665 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-08 22:12:55,676 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-08 22:13:04,967 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-08 22:13:04,981 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-08 22:13:05,036 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-08 22:13:05,056 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-08 22:13:05,077 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 22:13:05,096 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 22:13:06,223 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 22:13:06,233 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 22:13:06,249 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-08 22:14:41,336 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 2067
2025-01-08 22:18:12,943 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-08 22:18:24,554 | INFO | django.server | "GET /api/employees/ HTTP/1.1" 200 1593
2025-01-08 22:18:53,583 | INFO | django.server | "GET /api/get-schedule/2/approved/ HTTP/1.1" 200 4200
2025-01-08 22:19:34,779 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-08 22:19:48,794 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-08 22:19:48,814 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-08 22:19:48,874 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-08 22:19:48,899 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-08 22:19:48,918 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 22:19:48,933 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 22:19:50,173 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 22:19:50,185 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 22:19:50,203 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-08 22:19:55,842 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-08 22:28:06,229 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 22:28:06,266 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-08 22:28:06,328 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-08 22:28:24,727 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-08 22:28:24,740 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-08 22:28:24,788 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-08 22:28:24,823 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-08 22:28:24,846 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 22:28:24,867 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 22:28:26,802 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 22:28:26,813 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 22:28:26,830 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-08 22:28:30,132 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-08 22:28:32,328 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 2067
2025-01-08 22:28:36,448 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved?week_start_date=2024-12-22 HTTP/1.1" 200 0
2025-01-08 22:28:36,459 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved/?week_start_date=2024-12-22 HTTP/1.1" 200 0
2025-01-08 22:28:36,471 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-22 HTTP/1.1" 200 2067
2025-01-08 22:28:40,021 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-08 22:32:03,555 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-08 22:32:17,799 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-08 22:32:17,821 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-08 22:32:17,880 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-08 22:32:17,900 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-08 22:32:17,924 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 22:32:17,947 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 22:32:19,619 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 22:32:19,630 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 22:32:19,656 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-08 22:32:23,695 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 2067
2025-01-08 22:32:25,592 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-08 22:48:36,453 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\serializers.py changed, reloading.
2025-01-08 22:48:38,417 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-08 22:48:49,285 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\serializers.py changed, reloading.
2025-01-08 22:48:50,381 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-08 22:50:33,435 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-08 22:50:35,532 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-08 22:50:38,144 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-08 22:50:39,357 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-08 22:50:45,853 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-08 22:50:45,876 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-08 22:50:45,950 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-08 22:50:45,985 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-08 22:50:45,986 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 22:50:46,012 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 22:50:47,108 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 22:50:47,117 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 22:50:47,137 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-08 22:50:48,627 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 22:50:48,640 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 22:50:48,641 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 22:50:48,682 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-08 22:50:48,692 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 22:50:50,035 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 22:50:50,048 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 22:50:50,068 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-08 22:50:52,526 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 2067
2025-01-08 22:50:54,762 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-08 22:50:56,961 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 22:50:56,963 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 22:50:56,985 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-08 22:50:57,003 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 22:50:57,009 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 22:50:57,049 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-08 22:54:37,872 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\serializers.py changed, reloading.
2025-01-08 22:54:39,497 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-08 23:03:27,435 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\serializers.py changed, reloading.
2025-01-08 23:03:28,780 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-08 23:03:41,225 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\serializers.py changed, reloading.
2025-01-08 23:03:43,492 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-08 23:09:56,765 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2025-01-08 23:09:58,629 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-08 23:10:07,998 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-08 23:10:08,019 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-08 23:10:08,068 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-08 23:10:08,089 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-08 23:10:08,113 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 23:10:08,144 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 23:10:11,439 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2025-01-08 23:10:11,456 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2025-01-08 23:10:25,936 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 23:10:25,937 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 23:10:25,961 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-08 23:10:25,970 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 23:10:25,999 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-08 23:10:26,030 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 23:10:28,703 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-12 HTTP/1.1" 200 2067
2025-01-08 23:10:31,605 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-08 23:10:36,750 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 23:10:36,759 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 23:10:36,770 | WARNING | django.request | Not Found: /api/get-schedule/2/approved/
2025-01-08 23:10:36,771 | WARNING | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 404 30
2025-01-08 23:10:55,878 | WARNING | django.request | Not Found: /api/get-schedule/2/approved/
2025-01-08 23:10:55,880 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 23:10:55,885 | WARNING | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 404 30
2025-01-08 23:10:57,112 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 23:10:57,128 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-08 23:10:57,129 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 23:10:57,149 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 23:10:57,189 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 4200
2025-01-08 23:10:57,200 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-08 23:10:57,208 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 23:10:58,437 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 23:10:58,455 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 23:10:58,480 | WARNING | django.request | Not Found: /api/get-schedule/2/approved/
2025-01-08 23:10:58,481 | WARNING | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 404 30
2025-01-08 23:11:01,579 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 23:11:01,600 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 23:11:01,614 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-08 23:11:01,617 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 23:11:01,650 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 597
2025-01-08 23:11:01,677 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 4133
2025-01-08 23:11:02,931 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 23:11:02,942 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 79
2025-01-08 23:11:02,957 | WARNING | django.request | Not Found: /api/get-schedule/2/approved/
2025-01-08 23:11:02,959 | WARNING | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 404 30
2025-01-08 23:12:24,057 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-08 23:12:50,782 | WARNING | django.request | Not Found: /api/get-schedule/2/approved/
2025-01-08 23:12:50,784 | WARNING | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 404 30
2025-01-08 23:13:08,081 | WARNING | django.request | Not Found: /api/get-schedule/2/approved/
2025-01-08 23:13:08,084 | WARNING | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 404 30
2025-01-08 23:13:17,298 | ERROR | django.request | Internal Server Error: /api/get-schedule/2/approved/
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py", line 244, in get
    schedules = Schedule.objects.filter(
                ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\sql\query.py", line 1609, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\sql\query.py", line 1641, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\sql\query.py", line 1555, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\sql\query.py", line 1385, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\lookups.py", line 369, in get_prep_lookup
    return super().get_prep_lookup()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\lookups.py", line 88, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\fields\__init__.py", line 1531, in get_prep_value
    return self.to_python(value)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\fields\__init__.py", line 1497, in to_python
    raise exceptions.ValidationError(
django.core.exceptions.ValidationError: ['“2025-01-05/” value has an invalid date format. It must be in YYYY-MM-DD format.']
