2024-12-07 15:42:45,489 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:51:07,594 | INFO | system_logger | Updated schedule 924 - Status: approved
2025-01-30 19:51:07,598 | WARNING | system_logger | No schedule found for shift Morning - שבת (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:51:07,604 | WARNING | system_logger | No schedule found for shift Morning - שבת (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:51:07,624 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:51:07,636 | INFO | system_logger | Notification created for Maya: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:51:07,637 | INFO | system_logger | Updated schedule 925 - Status: approved
2025-01-30 19:51:07,639 | WARNING | system_logger | No schedule found for shift Evening - שבת (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:51:07,642 | WARNING | system_logger | No schedule found for shift Evening - שבת (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:51:07,642 | INFO | system_logger | User Ben successfully updated 14 schedules for branch 2.
2025-01-30 19:51:07,643 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 62
2025-01-30 19:51:17,057 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-30 19:51:17,079 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:51:17,175 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:51:17,175 | INFO | django.server | "GET /api/employee-notifications/ HTTP/1.1" 200 303
2025-01-30 19:51:17,201 | INFO | django.server | "GET /api/employee-notifications/ HTTP/1.1" 200 303
2025-01-30 19:51:17,204 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:51:17,226 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:51:17,241 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:52:59,249 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 19:53:01,456 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:53:05,052 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 19:53:07,235 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:53:17,980 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-30 19:53:17,999 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:53:18,101 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:53:18,118 | INFO | django.server | "GET /api/employee-notifications/ HTTP/1.1" 200 303
2025-01-30 19:53:18,145 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:53:18,159 | INFO | django.server | "GET /api/employee-notifications/ HTTP/1.1" 200 303
2025-01-30 19:53:18,169 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:53:18,188 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:53:28,842 | INFO | system_logger | User Ben initiated schedule update
2025-01-30 19:53:28,862 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:28,877 | INFO | system_logger | Notification created for Ben: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:28,877 | INFO | system_logger | Updated schedule 912 - Status: approved
2025-01-30 19:53:28,880 | WARNING | system_logger | No schedule found for shift Morning - ראשון (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:28,883 | WARNING | system_logger | No schedule found for shift Morning - ראשון (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:28,900 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:28,914 | INFO | system_logger | Notification created for Maya: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:28,914 | INFO | system_logger | Updated schedule 913 - Status: approved
2025-01-30 19:53:28,917 | WARNING | system_logger | No schedule found for shift Evening - ראשון (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:28,920 | WARNING | system_logger | No schedule found for shift Evening - ראשון (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:28,936 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:28,936 | INFO | system_logger | Updated schedule 914 - Status: approved
2025-01-30 19:53:28,939 | WARNING | system_logger | No schedule found for shift Morning - שני (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:28,942 | WARNING | system_logger | No schedule found for shift Morning - שני (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:28,956 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:28,956 | INFO | system_logger | Updated schedule 915 - Status: approved
2025-01-30 19:53:28,960 | WARNING | system_logger | No schedule found for shift Evening - שני (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:28,963 | WARNING | system_logger | No schedule found for shift Evening - שני (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:28,977 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:28,978 | INFO | system_logger | Updated schedule 916 - Status: approved
2025-01-30 19:53:28,981 | WARNING | system_logger | No schedule found for shift Morning - שלישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:28,984 | WARNING | system_logger | No schedule found for shift Morning - שלישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:29,001 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:29,001 | INFO | system_logger | Updated schedule 917 - Status: approved
2025-01-30 19:53:29,007 | WARNING | system_logger | No schedule found for shift Evening - שלישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:29,011 | WARNING | system_logger | No schedule found for shift Evening - שלישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:29,025 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:29,025 | INFO | system_logger | Updated schedule 918 - Status: approved
2025-01-30 19:53:29,029 | WARNING | system_logger | No schedule found for shift Morning - רביעי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:29,032 | WARNING | system_logger | No schedule found for shift Morning - רביעי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:29,046 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:29,046 | INFO | system_logger | Updated schedule 919 - Status: approved
2025-01-30 19:53:29,050 | WARNING | system_logger | No schedule found for shift Evening - רביעי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:29,054 | WARNING | system_logger | No schedule found for shift Evening - רביעי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:29,073 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:29,087 | INFO | system_logger | Notification created for Ben: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:29,088 | INFO | system_logger | Updated schedule 920 - Status: approved
2025-01-30 19:53:29,092 | WARNING | system_logger | No schedule found for shift Morning - חמישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:29,097 | WARNING | system_logger | No schedule found for shift Morning - חמישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:29,120 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:29,134 | INFO | system_logger | Notification created for David: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:29,134 | INFO | system_logger | Updated schedule 921 - Status: approved
2025-01-30 19:53:29,137 | WARNING | system_logger | No schedule found for shift Evening - חמישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:29,140 | WARNING | system_logger | No schedule found for shift Evening - חמישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:29,155 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:29,166 | INFO | system_logger | Notification created for David: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:29,166 | INFO | system_logger | Updated schedule 922 - Status: approved
2025-01-30 19:53:29,168 | WARNING | system_logger | No schedule found for shift Morning - שישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:29,171 | WARNING | system_logger | No schedule found for shift Morning - שישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:29,183 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:29,195 | INFO | system_logger | Notification created for Maya: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:29,195 | INFO | system_logger | Updated schedule 923 - Status: approved
2025-01-30 19:53:29,200 | WARNING | system_logger | No schedule found for shift Evening - שישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:29,205 | WARNING | system_logger | No schedule found for shift Evening - שישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:29,226 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:29,243 | INFO | system_logger | Notification created for Ron: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:29,243 | INFO | system_logger | Updated schedule 924 - Status: approved
2025-01-30 19:53:29,247 | WARNING | system_logger | No schedule found for shift Morning - שבת (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:29,250 | WARNING | system_logger | No schedule found for shift Morning - שבת (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:29,268 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:29,283 | INFO | system_logger | Notification created for Maya: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:53:29,283 | INFO | system_logger | Updated schedule 925 - Status: approved
2025-01-30 19:53:29,287 | WARNING | system_logger | No schedule found for shift Evening - שבת (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:29,291 | WARNING | system_logger | No schedule found for shift Evening - שבת (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:53:29,292 | INFO | system_logger | User Ben successfully updated 14 schedules for branch 2.
2025-01-30 19:53:29,293 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 62
2025-01-30 19:53:36,104 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:53:36,125 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:53:36,551 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 40
2025-01-30 19:53:36,563 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 40
2025-01-30 19:53:36,588 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 2095
2025-01-30 19:53:44,703 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-30 19:53:44,725 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:53:44,811 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:53:44,828 | INFO | django.server | "GET /api/employee-notifications/ HTTP/1.1" 200 606
2025-01-30 19:53:44,868 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:53:44,883 | INFO | django.server | "GET /api/employee-notifications/ HTTP/1.1" 200 606
2025-01-30 19:53:44,900 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:53:44,916 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:53:46,951 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-30 19:53:46,975 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:54:06,283 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 19:54:08,226 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:54:10,979 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 19:54:12,523 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:54:14,620 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 19:54:16,457 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:54:22,984 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 19:54:24,846 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:54:39,986 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-30 19:54:40,009 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:54:40,100 | INFO | django.server | "GET /api/employee-notifications/ HTTP/1.1" 200 606
2025-01-30 19:54:40,101 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:54:40,125 | INFO | django.server | "GET /api/employee-notifications/ HTTP/1.1" 200 606
2025-01-30 19:54:40,134 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:54:40,152 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:54:40,167 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:54:49,036 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-30 19:54:49,052 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-30 19:54:49,116 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-30 19:54:49,136 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-30 19:54:49,161 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-30 19:54:49,193 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-30 19:54:51,389 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-30 19:54:51,391 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 40
2025-01-30 19:54:51,411 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 40
2025-01-30 19:54:51,438 | INFO | system_logger | No schedules found for Branch 2 with status draft on Week 2025-01-12.
2025-01-30 19:54:51,440 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-12 HTTP/1.1" 200 2
2025-01-30 19:54:51,455 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-30 19:54:51,473 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 2095
2025-01-30 19:54:52,530 | INFO | system_logger | User Ron initiated schedule update
2025-01-30 19:54:52,553 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:52,568 | INFO | system_logger | Notification created for Ben: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:52,568 | INFO | system_logger | Updated schedule 912 - Status: approved
2025-01-30 19:54:52,573 | WARNING | system_logger | No schedule found for shift Morning - ראשון (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:52,578 | WARNING | system_logger | No schedule found for shift Morning - ראשון (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:52,602 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:52,617 | INFO | system_logger | Notification created for Maya: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:52,617 | INFO | system_logger | Updated schedule 913 - Status: approved
2025-01-30 19:54:52,621 | WARNING | system_logger | No schedule found for shift Evening - ראשון (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:52,624 | WARNING | system_logger | No schedule found for shift Evening - ראשון (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:52,642 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:52,642 | INFO | system_logger | Updated schedule 914 - Status: approved
2025-01-30 19:54:52,645 | WARNING | system_logger | No schedule found for shift Morning - שני (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:52,650 | WARNING | system_logger | No schedule found for shift Morning - שני (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:52,671 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:52,671 | INFO | system_logger | Updated schedule 915 - Status: approved
2025-01-30 19:54:52,676 | WARNING | system_logger | No schedule found for shift Evening - שני (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:52,684 | WARNING | system_logger | No schedule found for shift Evening - שני (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:52,703 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:52,703 | INFO | system_logger | Updated schedule 916 - Status: approved
2025-01-30 19:54:52,707 | WARNING | system_logger | No schedule found for shift Morning - שלישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:52,710 | WARNING | system_logger | No schedule found for shift Morning - שלישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:52,737 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:52,737 | INFO | system_logger | Updated schedule 917 - Status: approved
2025-01-30 19:54:52,742 | WARNING | system_logger | No schedule found for shift Evening - שלישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:52,748 | WARNING | system_logger | No schedule found for shift Evening - שלישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:52,768 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:52,769 | INFO | system_logger | Updated schedule 918 - Status: approved
2025-01-30 19:54:52,773 | WARNING | system_logger | No schedule found for shift Morning - רביעי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:52,779 | WARNING | system_logger | No schedule found for shift Morning - רביעי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:52,798 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:52,799 | INFO | system_logger | Updated schedule 919 - Status: approved
2025-01-30 19:54:52,805 | WARNING | system_logger | No schedule found for shift Evening - רביעי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:52,810 | WARNING | system_logger | No schedule found for shift Evening - רביעי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:52,832 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:52,851 | INFO | system_logger | Notification created for Ben: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:52,852 | INFO | system_logger | Updated schedule 920 - Status: approved
2025-01-30 19:54:52,857 | WARNING | system_logger | No schedule found for shift Morning - חמישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:52,867 | WARNING | system_logger | No schedule found for shift Morning - חמישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:52,929 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:52,950 | INFO | system_logger | Notification created for David: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:52,951 | INFO | system_logger | Updated schedule 921 - Status: approved
2025-01-30 19:54:52,956 | WARNING | system_logger | No schedule found for shift Evening - חמישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:52,962 | WARNING | system_logger | No schedule found for shift Evening - חמישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:52,983 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:52,996 | INFO | system_logger | Notification created for David: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:52,996 | INFO | system_logger | Updated schedule 922 - Status: approved
2025-01-30 19:54:53,003 | WARNING | system_logger | No schedule found for shift Morning - שישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:53,007 | WARNING | system_logger | No schedule found for shift Morning - שישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:53,028 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:53,083 | INFO | system_logger | Notification created for Maya: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:53,083 | INFO | system_logger | Updated schedule 923 - Status: approved
2025-01-30 19:54:53,090 | WARNING | system_logger | No schedule found for shift Evening - שישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:53,095 | WARNING | system_logger | No schedule found for shift Evening - שישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:53,124 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:53,141 | INFO | system_logger | Notification created for Ron: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:53,141 | INFO | system_logger | Updated schedule 924 - Status: approved
2025-01-30 19:54:53,148 | WARNING | system_logger | No schedule found for shift Morning - שבת (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:53,157 | WARNING | system_logger | No schedule found for shift Morning - שבת (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:53,197 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:53,218 | INFO | system_logger | Notification created for Maya: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:54:53,218 | INFO | system_logger | Updated schedule 925 - Status: approved
2025-01-30 19:54:53,224 | WARNING | system_logger | No schedule found for shift Evening - שבת (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:53,228 | WARNING | system_logger | No schedule found for shift Evening - שבת (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:54:53,229 | INFO | system_logger | User Ron successfully updated 14 schedules for branch 2.
2025-01-30 19:54:53,232 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 62
2025-01-30 19:54:59,137 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-30 19:54:59,163 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-30 19:54:59,254 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-30 19:54:59,284 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-30 19:54:59,321 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-30 19:54:59,385 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-30 19:55:04,621 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-30 19:55:04,644 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:55:04,799 | INFO | django.server | "GET /api/employee-notifications/ HTTP/1.1" 200 910
2025-01-30 19:55:04,801 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:55:04,831 | INFO | django.server | "GET /api/employee-notifications/ HTTP/1.1" 200 910
2025-01-30 19:55:04,841 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:55:04,863 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:55:04,884 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 155
2025-01-30 19:56:10,929 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 19:56:12,024 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:56:22,516 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 19:56:23,568 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:56:45,039 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2025-01-30 19:56:46,244 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-30 19:56:47,752 | INFO | system_logger | User Ben initiated schedule update
2025-01-30 19:56:47,779 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:47,796 | INFO | system_logger | Notification created for Ben: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:47,796 | INFO | system_logger | Updated schedule 912 - Status: approved
2025-01-30 19:56:47,800 | WARNING | system_logger | No schedule found for shift Morning - ראשון (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:47,803 | WARNING | system_logger | No schedule found for shift Morning - ראשון (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:47,819 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:47,834 | INFO | system_logger | Notification created for Maya: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:47,834 | INFO | system_logger | Updated schedule 913 - Status: approved
2025-01-30 19:56:47,841 | WARNING | system_logger | No schedule found for shift Evening - ראשון (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:47,846 | WARNING | system_logger | No schedule found for shift Evening - ראשון (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:47,866 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:47,866 | INFO | system_logger | Updated schedule 914 - Status: approved
2025-01-30 19:56:47,870 | WARNING | system_logger | No schedule found for shift Morning - שני (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:47,876 | WARNING | system_logger | No schedule found for shift Morning - שני (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:47,899 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:47,899 | INFO | system_logger | Updated schedule 915 - Status: approved
2025-01-30 19:56:47,905 | WARNING | system_logger | No schedule found for shift Evening - שני (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:47,912 | WARNING | system_logger | No schedule found for shift Evening - שני (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:47,933 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:47,933 | INFO | system_logger | Updated schedule 916 - Status: approved
2025-01-30 19:56:47,939 | WARNING | system_logger | No schedule found for shift Morning - שלישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:47,945 | WARNING | system_logger | No schedule found for shift Morning - שלישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:47,960 | INFO | system_logger | Schedule updated: 2025-01-12 - Petah Tikva (approved)
2025-01-30 19:56:47,961 | INFO | system_logger | Updated schedule 917 - Status: approved
2025-01-30 19:56:47,966 | WARNING | system_logger | No schedule found for shift Evening - שלישי (Petah Tikva, prizon) on 2025-01-12
2025-01-30 19:56:47,972 | WARNING | system_logger | No schedule found for shift Evening - שלישי (Petah Tikva, prizon) on 2025-01-12
